"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/27/2021","AirNow","181410015","3","6.5","ug/m3 LC","27","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"01/28/2021","AirNow","181410015","3","4.7","ug/m3 LC","20","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"01/29/2021","AirNow","181410015","3","12.8","ug/m3 LC","52","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"01/30/2021","AirNow","181410015","3","11.6","ug/m3 LC","48","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"01/31/2021","AirNow","181410015","3","11.7","ug/m3 LC","49","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/01/2021","AirNow","181410015","3","4.7","ug/m3 LC","20","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/02/2021","AirNow","181410015","3","3.7","ug/m3 LC","15","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/03/2021","AirNow","181410015","3","7.4","ug/m3 LC","31","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/04/2021","AirNow","181410015","3","14.1","ug/m3 LC","55","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/05/2021","AirNow","181410015","3","10","ug/m3 LC","42","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/06/2021","AirNow","181410015","3","9.5","ug/m3 LC","40","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/07/2021","AirNow","181410015","3","6.2","ug/m3 LC","26","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/08/2021","AirNow","181410015","3","11.6","ug/m3 LC","48","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/09/2021","AirNow","181410015","3","15.8","ug/m3 LC","59","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/10/2021","AirNow","181410015","3","15.7","ug/m3 LC","59","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/11/2021","AirNow","181410015","3","7.9","ug/m3 LC","33","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/12/2021","AirNow","181410015","3","9.4","ug/m3 LC","39","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/13/2021","AirNow","181410015","3","15.8","ug/m3 LC","59","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/14/2021","AirNow","181410015","3","4.2","ug/m3 LC","18","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/15/2021","AirNow","181410015","3","4.1","ug/m3 LC","17","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/16/2021","AirNow","181410015","3","5","ug/m3 LC","21","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/17/2021","AirNow","181410015","3","22.9","ug/m3 LC","74","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/18/2021","AirNow","181410015","3","14.5","ug/m3 LC","56","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/19/2021","AirNow","181410015","3","34.8","ug/m3 LC","99","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/20/2021","AirNow","181410015","3","35","ug/m3 LC","99","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/21/2021","AirNow","181410015","3","25.1","ug/m3 LC","78","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/22/2021","AirNow","181410015","3","18.4","ug/m3 LC","64","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/23/2021","AirNow","181410015","3","8.2","ug/m3 LC","34","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/24/2021","AirNow","181410015","3","7.3","ug/m3 LC","30","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/25/2021","AirNow","181410015","3","13.1","ug/m3 LC","53","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/26/2021","AirNow","181410015","3","17.4","ug/m3 LC","62","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/27/2021","AirNow","181410015","3","20.3","ug/m3 LC","68","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"02/28/2021","AirNow","181410015","3","15.5","ug/m3 LC","58","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/01/2021","AirNow","181410015","3","5.6","ug/m3 LC","23","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/02/2021","AirNow","181410015","3","9.2","ug/m3 LC","38","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/03/2021","AirNow","181410015","3","12","ug/m3 LC","50","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/04/2021","AirNow","181410015","3","6","ug/m3 LC","25","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/05/2021","AirNow","181410015","3","6.6","ug/m3 LC","28","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/06/2021","AirNow","181410015","3","5.8","ug/m3 LC","24","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/07/2021","AirNow","181410015","3","9.5","ug/m3 LC","40","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/08/2021","AirNow","181410015","3","16","ug/m3 LC","59","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/09/2021","AirNow","181410015","3","24.4","ug/m3 LC","77","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/10/2021","AirNow","181410015","3","17.1","ug/m3 LC","62","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"03/11/2021","AirNow","181410015","3","6.1","ug/m3 LC","25","South Bend-Shields Dr.","1","100.0000","88101","PM2.5 - Local Conditions","43780","South Bend-Mishawaka, IN-MI","18","Indiana","141","St. Joseph","41.6966604109371","-86.214722"
"01/01/2021","AQS","181470009","1","3.7","ug/m3 LC","15","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/04/2021","AQS","181470009","1","14.9","ug/m3 LC","57","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/07/2021","AQS","181470009","1","9.1","ug/m3 LC","38","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/10/2021","AQS","181470009","1","13.1","ug/m3 LC","53","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/13/2021","AQS","181470009","1","13.7","ug/m3 LC","54","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/16/2021","AQS","181470009","1","6.8","ug/m3 LC","28","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/19/2021","AQS","181470009","1","5.7","ug/m3 LC","24","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/22/2021","AQS","181470009","1","4.2","ug/m3 LC","18","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/25/2021","AQS","181470009","1","7.5","ug/m3 LC","31","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/28/2021","AQS","181470009","1","13.8","ug/m3 LC","55","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/31/2021","AQS","181470009","1","6.9","ug/m3 LC","29","DAVID TURNHAM ELEMENTARY SCHOOL, Corner of Dunn & Locust, Dale","1","100.0000","88101","PM2.5 - Local Conditions","","","18","Indiana","147","Spencer","38.1675230301528","-86.9832141559543"
"01/01/2021","AirNow","181570008","3","8.7","ug/m3 LC","36","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/02/2021","AirNow","181570008","3","6.7","ug/m3 LC","28","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/03/2021","AirNow","181570008","3","8","ug/m3 LC","33","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/04/2021","AirNow","181570008","3","10.2","ug/m3 LC","43","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/05/2021","AirNow","181570008","3","9.3","ug/m3 LC","39","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/06/2021","AirNow","181570008","3","13.1","ug/m3 LC","53","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/07/2021","AirNow","181570008","3","5.5","ug/m3 LC","23","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/08/2021","AirNow","181570008","3","6.7","ug/m3 LC","28","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/09/2021","AirNow","181570008","3","15.5","ug/m3 LC","58","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/10/2021","AirNow","181570008","3","9.8","ug/m3 LC","41","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/11/2021","AirNow","181570008","3","11.8","ug/m3 LC","49","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/12/2021","AirNow","181570008","3","15.1","ug/m3 LC","57","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/13/2021","AirNow","181570008","3","12.8","ug/m3 LC","52","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/14/2021","AirNow","181570008","3","10.9","ug/m3 LC","45","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/15/2021","AirNow","181570008","3","5.8","ug/m3 LC","24","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/16/2021","AirNow","181570008","3","8.1","ug/m3 LC","34","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/17/2021","AirNow","181570008","3","7.2","ug/m3 LC","30","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/18/2021","AirNow","181570008","3","10.7","ug/m3 LC","45","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/19/2021","AirNow","181570008","3","11.7","ug/m3 LC","49","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/20/2021","AirNow","181570008","3","7.9","ug/m3 LC","33","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/21/2021","AirNow","181570008","3","5.2","ug/m3 LC","22","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/22/2021","AirNow","181570008","3","4.7","ug/m3 LC","20","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/23/2021","AirNow","181570008","3","10.6","ug/m3 LC","44","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/24/2021","AirNow","181570008","3","10.5","ug/m3 LC","44","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/25/2021","AirNow","181570008","3","15","ug/m3 LC","57","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/26/2021","AirNow","181570008","3","9.4","ug/m3 LC","39","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/27/2021","AirNow","181570008","3","9.4","ug/m3 LC","39","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/28/2021","AirNow","181570008","3","11.2","ug/m3 LC","47","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/29/2021","AirNow","181570008","3","10.9","ug/m3 LC","45","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/30/2021","AirNow","181570008","3","11.1","ug/m3 LC","46","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"01/31/2021","AirNow","181570008","3","9.2","ug/m3 LC","38","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/01/2021","AirNow","181570008","3","6.1","ug/m3 LC","25","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/02/2021","AirNow","181570008","3","11.4","ug/m3 LC","48","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/03/2021","AirNow","181570008","3","11.6","ug/m3 LC","48","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/04/2021","AirNow","181570008","3","9.5","ug/m3 LC","40","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/05/2021","AirNow","181570008","3","7.6","ug/m3 LC","32","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/06/2021","AirNow","181570008","3","8.3","ug/m3 LC","35","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/07/2021","AirNow","181570008","3","7.2","ug/m3 LC","30","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/08/2021","AirNow","181570008","3","14.6","ug/m3 LC","56","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/09/2021","AirNow","181570008","3","22.5","ug/m3 LC","73","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/10/2021","AirNow","181570008","3","22.2","ug/m3 LC","72","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/11/2021","AirNow","181570008","3","13.8","ug/m3 LC","55","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/12/2021","AirNow","181570008","3","13.4","ug/m3 LC","54","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/13/2021","AirNow","181570008","3","15.4","ug/m3 LC","58","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/14/2021","AirNow","181570008","3","12.4","ug/m3 LC","52","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/15/2021","AirNow","181570008","3","9.3","ug/m3 LC","39","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/16/2021","AirNow","181570008","3","8","ug/m3 LC","33","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/17/2021","AirNow","181570008","3","21.4","ug/m3 LC","71","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/18/2021","AirNow","181570008","3","26.9","ug/m3 LC","82","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/19/2021","AirNow","181570008","3","22.9","ug/m3 LC","74","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/20/2021","AirNow","181570008","3","20.8","ug/m3 LC","69","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/21/2021","AirNow","181570008","3","13.8","ug/m3 LC","55","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
"02/22/2021","AirNow","181570008","3","16.7","ug/m3 LC","61","Lafayette- Greenbush St./ Cinergy Substation","1","100.0000","88101","PM2.5 - Local Conditions","29200","Lafayette-West Lafayette, IN","18","Indiana","157","Tippecanoe","40.431639","-86.8525"
